12500
0000000014751072|001627057927|d1g|33
0000000080038503|001577224483|fcWl4Fjoxb|98
0000000099066945|001045451512|6c7SkLgVP|22
0000000026955073|000328337873|yUf0Nio5avuy|85
0000000067592468|000480962649|AJfDnXeK9|58
0000000082738445|000506178215|HvI5sR8eITy|93
0000000010443904|001848572487|nNz8SjCFSlAl|87
0000000030578933|000419990127|O7FmccC93|44
0000000053503909|000727112810|wjlu6eg|17
0000000018646446|000195606919|G1FY|71
0000000078412744|000930403892|dyr5CS10|07
0000000016069964|000050689630|bQGVo6F|06
0000000074374450|000406742642|AQnyUr|96
0000000090204700|001054320251|yWe3sj8|40
0000000053337503|001235781667|3YW7RsH|10
0000000019398457|000534536370|lezAsV83|01
0000000021827817|000814614754|hJDn4n|38
0000000017051360|000997695190|DIBhp|68
0000000033631268|000671279371|1AOUoT7KF|70
0000000015735093|000819043064|3PcWYM|37
0000000068652830|001307853614|5ALyelmY6|48
0000000084801494|000720177279|ctJWY|84
0000000000615362|001496684215|GURhuP|67
0000000025258776|001050021662|Yd0HA|39
0000000092518456|000226960826|842O4|41
0000000047553264|002050616596|Ac3|64
0000000055511739|001636116134|KVkx7llkc|19
0000000032999142|001302145511|WpMCK5xPGP7|33
0000000031774527|001761819039|0gkMwfB|41
0000000018022041|001136297516|yxogoGnf4|05
0000000085037570|001171868744|TWqBz|35
0000000061588439|000676955331||30
0000000000982736|001591812423|8YHWO|43
0000000088875261|001128473124|GwqwUakSvj6|07
0000000092405225|000057857961|ApaKy1Wf|05
0000000017775366|001224490249|96Grpd6pzUx|52
0000000012331868|001766489025|nTW4Cu0kzO|09
0000000077730524|000490113294|16usg|81
0000000079288911|001756314359|H4ogmXZN2s|26
0000000004804685|002085520598|1PPcZnuOa7|55
0000000070536493|000301325460|186yM9Kgr|86
0000000091594476|001334346460|cr4ix9r|56
0000000083202964|000231623641|vO2FT7pie|28
0000000037310736|000637903389|UPBEWsJnqz4H|40
0000000039919147|000252168376|7UO9q05q|42
0000000054962982|001010069436|GiqO7|53
0000000029887377|002075762968|clAWb0n|32
0000000047619088|000390418208|j|42
0000000006532530|001628882274|KU8gtZo2lsNj1|68
0000000091200007|000942550829|yXpcayc4P607V|13
0000000086928706|000027811502|m7XputJS|48
0000000094406904|000940465581|AW7NBZr0vKG|62
0000000086170317|000689511290|ZGdGMKOI|18
0000000045243240|000029217042|qnS08t|53
0000000006873302|001133468760|EJrHBMpO9FB|56
0000000081084335|001729388946|hzXty0XCJ|79
0000000075763454|000537181591|nHhJRL6|40
0000000051225457|001688098357|ASWYk|20
0000000026507851|000724495675|VW7L6gmDIz5a|48
0000000052229397|002103310060|pS2TCPb|91
0000000022549489|001187059782|JArE|40
0000000001101820|001863675571|oXwNppREMGN|19
0000000042552138|002117436677|FIE7nUiVGz|61
0000000092004538|001777991523|RuihxbspBW9Iy|36
0000000032026072|001787017096|CeUQKrQ4V9Im|64
0000000013123836|000966465373|MySoHO9Aj|02
0000000023019612|001196954088|JSeJ6Mfirdd|36
0000000081283752|001495336357|Gq9h3h|93
0000000052672412|000057193533|rXD2lPq|54
0000000081671580|001739323343|dS38FdvO|16
0000000026574349|000309950639|KwgywABYdPkT|13
0000000039437978|001840800940|VVWjktOhus|80
0000000061814015|001609679229|qlcfR0iWpFb|68
0000000002977376|001195579149|5Fzd1t|29
0000000081353649|000469755442|8IXhrvJXb7J|27
0000000058005273|001038429240|Pj4VsEVt6B4t|85
0000000031664102|000132500825|ZnMwoP|49
0000000023709184|000988331650|PStAVG|26
0000000093286868|000358371699|sk73|11
0000000050251797|000089310283|jLBWR|18
0000000002412324|002121160103|lWHZWZdGv|42
0000000000226205|002094043218|I9Z31|96
0000000001409522|001132491619|NMZNLB|59
0000000031023715|001249786185|65ytZoH|39
0000000043831220|000909441623|Nunpf2hFfaGpI|75
0000000035968194|000265245108|WvdiM|51
0000000065151434|000662777714|6nOee5|36
0000000082445700|000409405835|g4ngIT|95
0000000056413566|000823659260|espp70DS|13
0000000095456893|001671188189|OUQV7PWcNT2h|54
0000000083950441|002090977134|ygFEENz|41
0000000098123214|001679968144|GD5YLlb2DBs|14
0000000012696236|001260664304|8nwQ9UA|32
0000000077996309|000766613580|5OWugDT|81
0000000036293243|001408562993|vVLvAS|64
0000000016467210|000901111857|UAxJY90|30
0000000026607608|001028403941|8KY8ffPf8l45t|24
0000000045284818|001541485308|b2C6epNdwdn|22
0000000066015630|001535727704|Maur8aySp3T|89
0000000006682184|000954844136|mE2rvd6PD|89
0000000012876317|001981639059|ye7w0s|06
0000000056917002|000013508593|oe0p9sFavUK|08
0000000097771634|001231115210|oCanjmqhRO|48
0000000093391978|001224637966|2n3f3fFwu|24
0000000019762713|000240859423|kWLcy1jfrohgz|98
0000000095913190|000250563179|q|24
0000000064227695|001274610120|n|59
0000000068954528|001972463959|DpV1PjndKa|28
0000000016398317|002035945273|TrLN1yCN|12
0000000061038555|000004256704|QmJwI|88
0000000019625548|000012924991|7DnyC|90
0000000025826926|000517910107|dJlLmYtK9wKl|00
0000000011094542|000466902554|p2rGXjr|28
0000000016200999|000993196979|rlUpwhgKjQ|59
0000000087991499|001508482786||89
0000000036614499|001575241113|4AcTu|29
0000000063637485|001302158861|iAdusU|23
0000000046425070|001859801123|3|96
0000000008826979|000143463302|4w41rQ|99
0000000084323946|002111949063|bHAT9UiPVr2|36
0000000095692215|000286428321|Wlh9vPBZEX4f|49
0000000052019661|000932876854|dWWXIeIoDD|33
0000000072578661|001227946625|5Q27lq8HvTvW|31
0000000047470697|001513972781|SRwnl|19
0000000050212774|000947734468|KIfeiSyX9|26
0000000096883484|000687839404|IASoti29bAHqJ|39
0000000023081834|001671560196|VIxuRCpWgd|22
0000000090137223|001933231795|vcVYOTT3E|91
0000000088287097|001824109371|EJ7InOr2|68
0000000052325303|000626942149|5G4NmG|76
0000000040048773|001693055012|AkVJpsIGviO9k|66
0000000001648441|000578858947|vIem2bZb0P|22
0000000009038492|000008453709|Q9neELWiiRU|52
0000000077894888|001064065149|CRkqweifceI|57
0000000003342179|001206703264|WFFJT|87
0000000056776818|002017878139|do9jNPnOKd7|03
0000000073518144|001324689222|gKw42rgfn|04
0000000067620757|000112648856|MpMM5hesKve|15
0000000094626475|000424172930|zvMKX8PE|90
0000000025184717|001504149276|VVcic|71
0000000046237813|000899188269|4T|99
0000000008338269|000042247687|CzBcm|17
0000000044148904|000474303406|whgkpjKc|90
0000000097615144|001512888477|paLrRj4v3|45
0000000031378717|001665982209|JSQA7cks|70
0000000024589177|001379901725|cZn64iMYLNV94|14
0000000051753025|000142447691|lZMY3vZ|06
0000000003484692|002048129692|NilJqgBnC|53
0000000063527376|000682113123|qYvducO6Z|38
0000000092339594|000185541662|pZPyxEqdD6|11
0000000002337647|000602557936|7AGs9AyQEHlk|04
0000000079189479|001817013602|shpcia|48
0000000013196864|001208155059|J44tjE|72
0000000010029614|000168029519|bn10Ps3|76
0000000069822863|000502639388|B6pGMaZ|00
0000000075834431|000220641453|3KnvflD|80
0000000040913704|001025190608|hNSm0b87aeo|88
0000000076819690|001503358146|JNQEEahMAvy|28
0000000082860707|000024677595|I20PQt5|13
0000000024793631|002117142971|VemsOqMHbCe|33
0000000076081222|001163704058|mIkQ9|88
0000000020969180|001709075082|oWkTcPPT|30
0000000002255351|000675236301|YRCf5Y48JF0L|78
0000000007824537|001362866640|OeBZ8|37
0000000073231700|000065125074|RynPvJJqffP|79
0000000069971449|000241098008||22
0000000017834187|000550694491|VAjgq6|53
0000000006728471|002105665234|6aWuM|84
0000000021751387|001738852132|LblyZ|53
0000000075682456|000437401551|GGeU4xAlJ5LBh|68
0000000054314550|000211346708|IaVe1D5I|86
0000000020606152|001645090724|s9GtVqGai0Su|29
0000000015424936|001607587189|cDRgY7fe7cuUM|20
0000000038166965|000725483482|CQi2yL|48
0000000084249413|002105906331|uADVA9F|27
0000000056308458|000269619979|1SpZy|46
0000000002128358|000935900880|6So4nEYb4zY3|43
0000000035404251|001534161961||61
0000000072682225|001430456964|XYTPXZzmwJ|54
0000000003109824|001895624610|zhShKx|07
0000000056758749|000567332836|3l1eLPdgVYI6|98
0000000056836399|001149968899|F7aTfg|24
0000000053255640|001099619341|DehVP0yv|28
0000000097028897|001888435161|nPXfnSGGQyw|05
0000000069301338|000848656155|cjAsTYZwxbVy|80
0000000092316363|000236301479|AcD6oEb4U|83
0000000083576942|000838528912|fU7UAq1DgxQ0v|12
0000000009133564|001824911438|QjnEc|44
0000000089250003|000485623346||03
0000000073230007|002012975163|yGmhGR8mRrp|29
0000000026980186|002131651651|r0d9kgm|97
0000000089957323|001770107893|f6RHtvO|85
0000000096530958|001040279030|QZotBSuLkJqb|66
0000000011448720|001551187351|gMW68wyCyzULX|44
0000000013071303|001298283533|1jHHYg|27
0000000011537057|001175902202|Tg2FrsvfrRy|57
0000000015399736|001715536939|6V9P9WG|23
0000000066438009|001926355744|jiZbn8|34
0000000080887072|001436775834|cXpDH1|86
0000000017660689|001496319847|ais9MNBra|83
0000000080322139|002010546344|901fLlQw88|23
0000000042577132|000289734629|lbc27kh|50
0000000059593872|000913435438|hXrbhP5UMD|69
0000000096893512|001325901579|2rgTzHfa|46
0000000000224831|001980487066|dTo7J|14
0000000062559149|002013746213|Nxfd46tWvkR|03
0000000040549572|001597641573|unSfJQ|39
0000000027394384|001396063914|926YCa9vQKX|97
0000000019107150|000096686939|zAtbRu|57
0000000047767827|002014787263||78
0000000022564391|001163227301|MqSo62rDFT|42
0000000086802220|002030998837|sybk9|27
0000000053078296|001758215008|8qMT9|67
0000000004987457|000588216502|rnECHB4|34
0000000093580319|001261898995|U9XLDn|61
0000000081991452|001978306489|uNnvDgN3stWC4|68
0000000028698534|001137377173|r2TEDQyE9|43
0000000029162682|001277542728|e2zOBii|48
0000000026943295|000722344003|e5QqTDQlSXt1H|04
0000000037429316|000850340420|50VsZBHN|08
0000000002523687|001525926594|WbWm1CEkHF7|37
0000000002187702|002117865526|u2pK6R036|37
0000000046699968|001856630154|eqGbEy6Nfq|20
0000000068711949|000101301685|DU3PD|92
0000000052484471|001917071034|6O7F7PI|48
0000000047839961|000108314959|eZzR|71
0000000017353400|001452649851|7qbJWVfjbH6|44
0000000085019513|001576951906||46
0000000045841565|000443396105|935SvlXFx|73
0000000091074287|001268567967||76
0000000084467257|000321061477|cx5EIe0mh|65
0000000040603691|002076017677|rt|59
0000000025531578|001866064550|Gzh4a6gfG|91
0000000089768094|001258871570|8BfNE7D|74
0000000005591388|001876852617|CvYbEaX|95
0000000039827346|000124379931|hglpGgvwN2Cbe|70
0000000012122274|000254861782|vbZqjQc|64
0000000046958141|001550332930|BacEqw|04
0000000067690652|001495786321|zrPD5bn|01
0000000078789282|000881162253|CQQQEydJ|44
0000000008854094|000032377452|3zCW|93
0000000080255314|001725165840|vBZFKHRf|28
0000000054149091|001823517652||44
0000000072532031|000211915552|KFmnbTgdBig|45
0000000099995676|001747452493|X7I2inWQ4boxO|42
0000000008864808|001903168735|ZykBP8604v|80
0000000069338059|001566555066|MFgtScCO|71
0000000023663843|001844321197|ilxqMR|95
0000000071748706|001909342014|qtngwGZlvdEEz|97
0000000050604664|000581590102|472tZtFDPy|04
0000000088902120|000306518587|udfGck|84
0000000000307972|000618521625|3BHxf2R|87
0000000061023856|001006064536|o5EI92CufB|83
0000000004285364|002111244991|gkCfc6Gkr|74
0000000057124298|000722308734|1z6gHv4g4ot9C|66
0000000089214843|000385261457|mDmquH|06
0000000065285680|000830643989|0GoBq|09
0000000090980202|001446061447|H72kOm|06
0000000065727528|001710856133|LvRaxJM14d|03
0000000066484701|000376206562|Lfa1TERe|45
0000000013185963|000701499757|efpd6w7X|21
0000000035146102|001809513266|IfnoKmdM4|01
0000000078069238|000287744225|xCns9na|83
0000000064349880|001359485448|oXL1A4KQ6l27|95
0000000005050578|000322849975|XQ7SpMEX|34
0000000057051407|000362348009|TaNzx|76
0000000059047420|000041850515|0ATn9ZYDHor|82
0000000062913259|000894542033|TnYpHW|77
0000000060158970|001353368210|lI9c9F38|65
0000000090683731|000078031104|a0Q2ITSrdlA|15
0000000010991739|000731159455|t7ZI3J6p7Y|43
0000000088260015|002044550115|X9sNmU0Q|39
0000000044362120|001055399035|cWQLUl8hyifo|96
0000000016397382|001191239266|R1lp1LDhmg|13
0000000088417308|000190258786|kQA5YWQnZrn|11
0000000080847470|001221497387|rUTlgv7pBV7H|18
0000000023898648|001671628403|HHzNAnl0qXR|14
0000000000116073|001443902180|nU9dpXi49Bnj|88
0000000025433579|001952835439|95wBrUC|56
0000000026965880|001627368545|yssu4|43
0000000052118416|001372353064|vssYYZ|26
0000000000723152|000443786335|DEWebHe2mkD|61
0000000007994091|001742271461|Wzo3i0|67
0000000055069592|000481459460|QwuGKgZF|65
0000000006724968|001113542715|9Is8BMOjSQc|63
0000000000915407|001429390677|BHfyM40psra|43
0000000024269211|001760999943|pASj2ESP5DX|80
0000000024185983|001013970790|acY77IVI|09
0000000085093084|001435054458|zbhpLyaHE|20
0000000023190587|000479957010|EE4sjT|68
0000000078512510|000719197169|jFJBveXz3|89
0000000056394574|001714013898|JHISssYZ|02
0000000097145634|000038021990|WEOoNKz|62
0000000073540140|001991277897|YDwvCzIw|44
0000000016807813|000946512080|I8hCJD|66
0000000077745900|001172472361|rCxf6p|35
0000000017974426|000526858120|6UAsRXGkp|35
0000000018592812|000117866094|I3Pzg9|35
0000000048057842|000337005781|ASoFyuL4L|55
0000000019517814|001351214235|xm37ZKFm|20
0000000040551909|000234345155|a69lbVL1q|09
0000000093364439|001886992301|KuUFcTZhB|63
0000000012162014|001288995028|szfHcV|98
0000000067598898|000847484660|MgDp2|12
0000000078651761|001239880310|vcyK4IZXrb|98
0000000060578961|000721228269|9RjvlT3v58k|28
0000000061440432|000253710507|wZ16OTqRb|28
0000000098443789|000926419497|xvFcL9s|77
0000000012778603|001481725665|NLUuqr|88
0000000035218650|000526303655|DodI2ewmp5|58
0000000097274839|000991614129|pkLTPZqU|71
0000000015945532|000282752594|AWjCUkqdN|96
0000000021573788|000576342547|9ofWofdLWCQ|20
0000000063193316|002000798557|oz0ndd8|81
0000000029627964|000508014408|MXCmIgV|11
0000000042796323|001837793678|quci5V2SLz|62
0000000035939963|000564614026|kmSKrYTvL6|12
0000000020625390|000348935794|8zIraJ0Cj|96
0000000091906654|001099999086|JngHggye|06
0000000022984499|001797777786|OOq7eAQ0HVzBw|13
0000000048631931|002107322629|qX6cL4|78
0000000080109339|000690216128|W0qjT|51
0000000061934376|001818507688|PmVggEAH4sTg|73
0000000034131836|000569195860|2y8Fe|13
0000000070427483|001684860640|Bu1SltRmAzW|05
0000000086438901|000394478726|5KaySA|55
0000000032747741|000578638244|BDpZz7s|01
0000000098520941|000249117078||40
0000000080387682|000702193233|6V2Gjv51bsrv|21
0000000065045513|000332632835|6WnGJw2ytdM|02
0000000007546819|000135101392|FnOeE9Y|82
0000000098349979|000293524177|W1ehLnX4L|42
0000000065361815|000551125684|tWoG|88
0000000032919379|000622182184|D|50
0000000055705635|000132651762|Csf9kH|99
0000000080966537|000501363031|u|73
0000000072959560|000810732007|5O6Y7MExS|83
0000000014173907|000262240136|JtCmz|23
0000000058954063|001190038042|tBMZkbFn|39
0000000016533565|002075604194|b5N05pl|02
0000000090703543|001545990242|4x|78
0000000008318086|001301870149|s0w|26
0000000067756717|001118411349|84fGHZczHvckt|18
0000000088116365|001468085752|4OqDgwtgxAN9R|81
0000000080849309|001659565178|M8z2Gr|59
0000000098639808|001893941750|5KLwElh|61
0000000012754060|001634969986|pAtPyWqTyDB1|09
0000000062431442|001102891239|5BXZiZoYonFh|68
0000000065398581|000139745551|kj8zhEkMWYXH3|92
0000000040730803|001749075819|nUvGBp|41
0000000042784247|001363422336|vFyq5oOM|50
0000000030035221|001149715824|hpv48Mc4dw|91
0000000006345009|001494222723|jzBDH8n|82
0000000076717990|001165008614|Tsk7VoTdzO|30
0000000036287352|000283898215|EpFiSP8vc|83
0000000003374168|001221172306|ReDB6I6gr|43
0000000032643404|001004010910|VTNfeuKayZsl|64
0000000002712228|002010274411|heUoOZ76fO|32
0000000023684190|000324908148|FNtNPd4|24
0000000081917090|000274060699|UOEzxRqrND|03
0000000081820186|000867430496|EnDdHNrZTSLu|87
0000000090522472|001668726526|BeavY6ao|73
0000000000506627|002110123238|sYzdVMfd|34
0000000035206586|001926247233|IqXA6|22
0000000069963476|001740966785|NC7p|22
0000000099296031|000520749282|TtJmQxlG5d|19
0000000080836018|000248376258|p1TB73vT|43
0000000081443064|001577112397|lzA9H|42
0000000027262999|000953425359|MOWvwlY51|82
0000000059733993|000221864386|zlQVsQg|78
0000000088933176|001913477956|Sn8|66
0000000067296580|000160845172|ZrfVV0|37
0000000008555586|000830416915|tIX5SnI|98
0000000046558734|000137852445|jpWIRYd3v|08
0000000069304179|000792965975|d9zKJ|79
0000000090643225|002072366387|Xn0HQFerSvi4|85
0000000006455392|000713428921|QQJ1Jwt|05
0000000080781146|001685259141|mauz2o8K|40
0000000035295995|001095859961|ayzUfWrm6N9T|04
0000000054231330|000622913567|mMLbTteG8hKYx|48
0000000083888460|001491022785|iMuhVEOT47Z8|31
0000000081413341|001476135722|EQhcWZk1fe|15
0000000032716298|001120950782|Ic6Spb|54
0000000020382639|000718372155|f9xvvfa|78
0000000045564986|000711135646|Ao0wTIzYJl|03
0000000025466205|001165032783|ldT1C|37
0000000013358464|000329702512|cvcOe364Wz|93
0000000091668205|000304925512|Pe2pvQ9|24
0000000049456310|001473271887|rbT48Pd|93
0000000010402579|001081272558|EZ0hn|24
0000000007047531|001104591908|Q49gYUpDjm1Uu|65
0000000031020410|000827826958|X11lOE7LHi|40
0000000006121366|001140561905|b93ssRIG|29
0000000037285342|000192389161|sHOf3j5|37
0000000056331047|000521993106|GJXAt|24
0000000059116808|000726660309|CG8d|52
0000000070996715|000762796711|ca8Fr8D|42
0000000050576910|001113829518|VML7U|37
0000000032429342|000435243538|I68fzNA|46
0000000075562205|000440331017|jAO9y|02
0000000023219258|001507746907||65
0000000065543752|001263565430|cZ0EG2v33|64
0000000066055042|001538118270|k8oPBSPzkxF|07
0000000069672927|001513201479|u5khigQSyg90|83
0000000041841717|001792607222|5UrFT2RnfsLoF|05
0000000014906599|001679989622|ctckugnJheD|41
0000000031419844|000024287219|mTICo|92
0000000083937431|001925803582|UjtglcAFCt|61
0000000092129336|000901240178|tf8pJH4pqp|31
0000000035374014|000625100626|6AAJsk8|24
0000000003595167|000097936051|XZfQOIChZ|43
0000000029330878|002003295883|4wtz2pcZr|59
0000000063185414|002104093957|v7kOaEYOb|56
0000000099443181|001473784684|AssmfGNNqgYE|35
0000000064035480|001807252898|GsNl2fCtJqRbx|79
0000000025462258|002123706366|KJQxJ|85
0000000017620316|002020204454|fsXMjE|05
0000000050211022|000457898255|NQ8E0zTPwLyX|50
0000000023941262|001442589111|0QeIA1E6T|00
0000000009507093|000176505387|0bUuzvdDC|39
0000000029973216|000410608212|2gT6x|14
0000000051432114|001606438793|zmWIURkV6DVX|81
0000000014836435|001049576880|G1oX18|71
0000000019557982|001089198893|D6tD1r06c|38
0000000003970222|001937949671|ldEumRlzqlSQ|09
0000000036794600|001106350618|w1snr|10
0000000044661027|000477749712|2NooHVoSlosYR|31
0000000022446733|001820252831|ug6isnwFQOC5|93
0000000065884402|001820479599|leHz2E9|97
0000000054945331|000131547548|xlRuPhDouke|40
0000000067523220|001953386971|mCAbXuLrrH|89
0000000026406962|000792577244|BqGRiui|16
0000000066056334|000567612412|4qDIlbEX|86
0000000044324278|000174201252|wCEjJ0|83
0000000051717110|000095397631|3BqG8lyyaV0|70
0000000010218121|002014696496|1Irs5yWi|78
0000000027075094|000951313743|m|72
0000000061337064|002016489909|ahBJax|33
0000000069634683|001866784025|mDTHrIqG1Th|00
0000000089972246|000024607314|c9cBx1|45
0000000013004358|001381260089|4rSdeWCnQ|69
0000000060634575|001673731466|ZYgaYvoLw|56
0000000058272017|000996602566|fOgKvXcVia|78
0000000038321957|000506467009|Tvopp9O|67
0000000050122157|000136802634|y0lLJcfFO2|86
0000000001032621|000888329827|EwbV1QA|05
0000000021512469|001681685543|k2IlLHsZUuEQp|20
0000000023964130|002069926642|xr8tcubut1|66
0000000009044708|000998644360|vlo3Ln0Z7jj|54
0000000054895021|001397928360|DboAJn|50
0000000041989419|000411341899|qER9sdprj5o|38
0000000005620925|001656553669|OADL|74
0000000050975563|001281626579|lqvasbGZR|77
0000000085395605|001158223366|tdk1F2iu|50
0000000009923396|001597986173|NtAG6Q7VOJSVC|74
0000000064035616|000482841150|O4SpfwQ|21
