12500
0000000010263480|000481795746|Rhm939Mn7NV|11
0000000048143582|002070908759|1wABEx|00
0000000071824639|001680132667|KfOpoxrCwx|69
0000000031992314|001091858036|jQcoyL|70
0000000033572852|000567628410|77VJqwco5A|15
0000000053457462|001505147620|HrKRUs9|65
0000000077050817|000277126756|yT6cj4I95ga|67
0000000045644197|001887177577|sC22lAwmpmzN8|45
0000000037841435|001800769920|SoSJ2pdGNkD|67
0000000073694905|001668575217|Ge2omDo5h|50
0000000076613293|001522067488|Spn6sh|76
0000000029892800|001772762712|UQu4C8|91
0000000057550078|000913521501|kZOB6I9od65L|07
0000000042791306|000898134148|8ficM|19
0000000006765888|000648077240|9gpzYt|59
0000000079888725|000071174945|Ai0UiJYn|22
0000000053978555|002086521221|6SEFFlZhgq|17
0000000034085235|000140286494|khzhBY77a|09
0000000064877336|001543847557|2E7bMnJdUbcqW|55
0000000003330654|001745339403|v5HNquZbbt6k|78
0000000058521389|000812082398|7NfPcUe5n|76
0000000052498260|001607283224|CGv1uEz|83
0000000008741195|000904223622|cA2ubsOyB|46
0000000088008047|000577807477|aXLzncrBz6|26
0000000063887445|000002846531|Bp2uGfbJ65t|49
0000000044835397|002058229153|A50hqR|39
0000000010353991|001254886032|P8Daa19LaoQG|09
0000000066389109|001650039151|DNwIm9qfAOL0a|03
0000000048581312|001283489818|vWLAxL|70
0000000000410809|001939200597|hdqol8weME|66
0000000051961110|001822714059|dF5Uy2|75
0000000084571643|000804024795|I0tyEe|78
0000000050265266|001949283541|Nm1wFekgQvi|79
0000000009327496|000170852792|1kVPSXY|53
0000000077603278|000061876360|8QygfuQ|17
0000000061314561|001307708837|cjMSzLHglnqI|91
0000000086900733|000766559308|vPCXH8vHr|92
0000000004107966|000967445816|KY6a4bui3RW|80
0000000046300915|000262058205|tq9RHpYU7sleS|25
0000000092258998|001460465251|6p9TWH4p|74
0000000056282659|000489386075|SuTCbhydn|78
0000000024002553|000169841740|VbP0LPNTIS|80
0000000073185097|001021129627|MfLGyGJcEe|82
0000000040755274|000875005891|1WU8j3D311nX|03
0000000089771264|000703321252|JN9Gk|74
0000000046457971|000807092822|3KruG5JHjcG|56
0000000065253759|000129829484|xLf73|52
0000000087382574|000532800930|GVZjQ|50
0000000044559299|000581047415|f8k4BoBg|37
0000000056500994|001376739416|93wT1R|06
0000000083329926|000972972785|8A6oCFa|72
0000000030493779|000552901283|sgzKnJt19DGMr|31
0000000031630977|001424279836|lXkHn51iyFwqI|40
0000000079754771|000572629178|gCqu7rGJ5RC|59
0000000020134972|001958991839|pjuyQcBFq|57
0000000021591235|000500504123|YBA1a3EXA|49
0000000033892754|000816694384|q38obh38hk|11
0000000077485796|001846419665|a3WFMvY4J7qG|56
0000000031327367|001096945472|CwkMWNhQyaaaE|43
0000000063893361|001585827202|IxnEMT|49
0000000081102684|000215998984|x5wxKEuuGPfX|99
0000000044762295|000654980213|0DdBB5B1|24
0000000008699132|001607750948|g5ncg|51
0000000059876198|000681044890|SaP0oK5Qlg|77
0000000046376504|001019811895|qJRQ4pO2VKcY|01
0000000083953538|000453640507|WVgKEeqa|66
0000000051889378|001183606887|K7xhLJZ4tob0V|64
0000000022000264|001605754371|D59vG2|64
0000000039856434|000254323418|4Yd2q|20
0000000017313031|001275962483|BuCEzXb9Y|27
0000000042276935|000680360997|GeBe1Rp3fVW8|45
0000000028990098|002128521681|pNrPlbnFQao|72
0000000008507146|001260267669|Fwbn62V3Ypx|98
0000000068763401|001751552160|OTJP2zuLHB|56
0000000099673123|000315366987|2CPlRzmEohyMZ|78
0000000002345824|001868598182|0ZZROHK|67
0000000076953242|000711410860|7k6LO|45
0000000072088306|001888749490|iYt5HWD|45
0000000004377156|001894845942|oudwDwK5Zf|49
0000000015073792|000272658348|BGP65t|22
0000000064056228|000728718083|CkX5WhxjHG|39
0000000029112709|001166708638|5hkS1CSug0w7|59
0000000012527874|000233723152|cCQFVJssh|02
0000000000495038|002118020183|2qzlx8IZZUKxR|23
0000000087136031|001382486990|3sDifY0VqMr4|75
0000000050116479|001859871417|Mvc0VWdOLxPin|51
0000000023129526|000045220609|Utw5wllXbh|08
0000000041034835|000419597554|81a5HFoMudK|48
0000000081734253|001916558541|IonC5|59
0000000048868235|000029936937|KhvqQBk1DWYzU|80
0000000018433804|001528583691|h8oiLONYKkchA|82
0000000040397894|000203619353|8ptoK5OBrOFf|39
0000000094065846|000678018514|xTJRVKMi3QBI|75
0000000042877464|001669552976|6NFLeUZTh0|12
0000000033317335|000012183031|B5RLU9I5P|24
0000000088215666|000038062402|MXg8O|66
0000000012962019|000202489431|xn0qu|74
0000000018822535|001221670525|NgP1q|26
0000000086379332|002124236660|Ac8P5nZatgag|63
0000000097725560|000898597034|XWIan3J|22
0000000029649993|001279912152|JPg6LR|25
0000000076207603|002102594863|0EAHOB1|31
0000000067208459|000825460576|bovRHBjavVTED|36
0000000038822468|002143422019|18VvQGU8sE8Sk|56
0000000086090504|000578819834|VMrzLy384B|06
0000000037720186|002035519364|yPSXjinq|03
0000000055114084|000593854147|PT8wF8Xx|42
0000000078668775|000929851888|wA2nojt|07
0000000072339879|000445120397|nfcL1iqfWUNKs|85
0000000012652158|000528505822|3xIoTl|86
0000000044156193|001209272777|AdJ9bU|69
0000000019143671|001487327557|4VXrM2SL5l|25
0000000008697191|000223970170|IJW4SqS|76
0000000028776305|001484218750|he4Wsdl9p9v|04
0000000047803916|001013814853|nxMy8K|90
0000000020676825|001442960122|MgvedC3h0s|29
0000000086954936|000327057633|wLKwEi|35
0000000044179239|001770607252|TEXh8mRbk7rU|01
0000000068322473|001367788002|eHvS9gYSn2pTZ|35
0000000013343960|001324715621|X0JU46IN1|08
0000000021930780|002111576985|wTSiC1Pz|89
0000000092607231|001861152624|f9BOztATpnPno|77
0000000067513638|001959930586|wzN72u53a|40
0000000066775139|000484049030|s9JvHv4tNHhiL|03
0000000099256227|001815363020|6n0Rn|37
0000000061648501|001215197648|1EkA9i5YmTh|19
0000000058597253|002093595130|J3sxUC|23
0000000016722970|000857634507|YLsdTv229Uuq|23
0000000093971931|000502758166|enI1hzmbvxSUj|92
0000000056550145|002079126896|SbQmD|85
0000000035068506|001897378702|q0rWLZ4QXyrW9|96
0000000089281573|001823492444|2QKLD3A8tg0d|05
0000000062283377|000425191742|IOivEj8P0NvW5|72
0000000004192799|000687106294|pX31lqLzD|78
0000000041614916|001932279739|TB5Mspz|13
0000000066883571|001589744390|WrD8Helol|82
0000000046219013|001517588802|QPMrCBTl|24
0000000089524975|001635291134|TjNHATmYy7|45
0000000080085222|001713652875|999DujnhoYeI|65
0000000029433717|001780748773|ZBqZQkVzpE7vU|87
0000000074044735|001288924138|a8fNAxcuFicam|76
0000000032995016|000862853245|y1t7FHv|31
0000000013863081|001633051727|UQ93el7rO|90
0000000073620010|001621605211|24AsFYV2H1|63
0000000061693199|001724227066|uiHX5ewnYMgh|37
0000000020993583|001259712704|F0BJmRVb|96
0000000025745802|001503652076|1esEDDD|56
0000000077048665|001794298446|RCufjDFj|24
0000000056703209|001645657217|lASnRPp4|74
0000000045804313|000417394184|C1CQQbA|65
0000000041741231|000421848693|eU6Nc|95
0000000029739316|001852779269|k4BYA5GEXL|51
0000000025050211|001374950353|gjMeTw5A90|10
0000000096143457|001440654915|F3mY8L|64
0000000071355562|001231985881|rJAezliOw|17
0000000079368675|002047218870|Nb886|84
0000000057149649|000099222258|4ifx7cmGYdaB8|00
0000000069984648|000102101521|AMTVO|59
0000000080778507|001869084502|aWdZEmNVc|90
0000000051244242|000148249227|X6XFsQGTTPf|13
0000000094464553|002122377919|Sgj2Hoa2qROz|27
0000000025857553|001420463198|KklHpNhC|09
0000000011464359|002140421897|puxrxxd|51
0000000073331738|001463397046|dWP0bkEyi|00
0000000089124064|000855735080|KVnHD|21
0000000040686359|000901669504|erAApy7PlIyG|43
0000000049742458|001649237511|RcgEhSk4KuC|55
0000000096012808|001613896969|HLJkw4Io|49
0000000006603923|001108804675|g5bLGcMqqJxS|85
0000000071503331|000842249570|EeS8IKJLFIfY|09
0000000021047456|001669595451|cGDKxdXmHXN|48
0000000000684106|000484787725|N339DCaW|85
0000000004164263|001005277556|PBe1Ivx7|46
0000000095207389|001741730752|ILhjcP|98
0000000034043713|001668183150|UQaKPUzK|11
0000000032040664|000144359308|7bgK4VIytG1q|86
0000000059647526|000519366336|6AqUwWMOLHXO|89
0000000085530061|002044069101|zJRPZ|94
0000000007470085|000799797382|DbMQohyEhG3|46
0000000092546410|001901684288|XL8Ly9jNm1|75
0000000059549830|001052435143|DEBNzp2Bf8q|31
0000000091000164|000844117463|cFHja07Ao|05
0000000089619475|000186360118|b8LmzGwk06C9u|99
0000000068135525|000491765912|IZZ8VT5KW|34
0000000055828854|001282921242|gRzwIWDI|06
0000000096161604|000994933209|mIESR3X3bBD|28
0000000095083409|002096914946|7ZgPN|40
0000000013491995|001866141598|Tjjuvi4FitxkN|39
0000000001309654|000600861307|icme2|86
0000000086815967|001258317025|Hfojo9Sfyp9|01
0000000039872144|001110848073|0HWHX|54
0000000019691179|000573134325|MRATo8NViLEvQ|60
0000000032569494|000770889852|Kzw6RV41woh|39
0000000095570746|000496030089|AsSnJ|56
0000000012186241|000360438801|Cf8dB9fu|87
0000000065073432|000132831609|ZlFqE2b4|01
0000000070368663|000142931532|myo6Z3G85lB1|79
0000000068318370|000145789535|qpVR7E|36
0000000051119529|001550834076|0WsYX|70
0000000026717064|001970890073|tcCxWq|80
0000000098988210|000183020463|sP6Ohi1|68
0000000077584645|000947539703|7FBmbV1J7T5y|42
0000000097313069|001450889705|xc0HWbVHGN|80
0000000098185673|000732880317|rRvXI3eJ|93
0000000052410219|000524879217|7ltrxQpno|96
0000000013459893|000693046621|12bDmcip|81
0000000053079929|000652172360|IX7HCHxXd|31
0000000083036159|000820114734|PuCDnbiVc|19
0000000098299295|001960384942|CLbYq9RwivLmm|31
0000000072011199|000491876069|4ifMswk9|77
0000000002081654|001913826896|e0sZOUala|04
0000000057142058|001767983027|A475D3vj5VjM|85
0000000029085678|002102258634|BijsuiH|42
0000000075920887|001331697246|VtU78Qr|14
0000000090731146|001829566129|Z7YDqXOY1|87
0000000014465545|000811379484|LjcIk|48
0000000007955711|000921459004|ofSvK6gz2vy|52
0000000002442649|000430704981|Yqn8JC|17
0000000049884247|001144206214|t45m0DkWFHk|10
0000000067792249|000446376342|NIuF2|77
0000000096431035|001495971907|ZrXbuQncj|17
0000000025865781|000499221080|aNzRLgSTius|50
0000000043003051|000246490912|wWizQZg6|41
0000000012581162|000763212838|IXOxjQXN|83
0000000092348647|000115274287|EaNpMvME|83
0000000096495280|001269836130|CUWxS|97
0000000008965420|000839963129|u935LDFiN|85
0000000064306872|000081870455|LQ95wB0Hgz|96
0000000072057070|000289438612|lguIsePR|72
0000000057882156|000900211312|zL7JZJiNL|12
0000000025344121|001470981263|FE1qym5sz|73
0000000035003583|002097093116|galUbPxbuvrx|59
0000000067731277|001735726924|rjt3vqdECUki|73
0000000034397947|002131872574|NlVUY|51
0000000021338560|000133184087|BMxdHVrp|38
0000000028014117|000555751010|x87seaPmF|16
0000000024480723|002096508916|I5JEYeGIDXn5|73
0000000087798029|000737592625|CtH26|04
0000000007799390|002073954633|ltzoHKIwPPNIO|75
0000000057736472|001622940199|1Q6K7uXIfSei|94
0000000021601115|001720170350|VTjNdm|39
0000000016790572|002017106209|wGp1qP1pt|58
0000000073604817|001001290107|X2nbyTmfYbK|81
0000000027598331|001724808932|QUCSCATDvt|42
0000000002441289|000535276830|zAb7FqPhj|63
0000000079415217|000077001749|3oJONrc5nIN4|21
0000000030293621|001566694957|frK8S|54
0000000036533131|002098597994|upnkPjeyolIyo|42
0000000088774276|000464329897|ffcIpMJtIca|46
0000000010887617|001720728981|gIOw9|13
0000000078986164|001117311666|bH2KLL|47
0000000008126202|001114411098|rXxVwDhZm58Oi|62
0000000083023032|000881701138|9h9c5kNthtivT|31
0000000001232407|001402490795|guj6BgwQvP|57
0000000002593631|000419026753|69IIvYMAu|66
0000000095252181|001671788688|1unnY1Vh|29
0000000047968353|000469610193|blfHWlDc7|90
0000000068245308|000644450735|Pth86GnphE|36
0000000018544317|001067768601|3grdTcmi|04
0000000046623067|000085735636|0x78YSlRj|93
0000000041629195|000196548184|NihvZYsBmKN|22
0000000005447368|001898234245|EcaRLXvE5|78
0000000094618272|001162260733|2weNjP0O|02
0000000073039826|000268762582|1zWWPOQalDwr|32
0000000043868318|001123143304|h0z05pI|16
0000000080062262|001482944661|1hTaR6BF|56
0000000044607035|000953624970|DhbfMIN|77
0000000000139314|001559504440|R9mPL|73
0000000077682683|001856686671|nbT8FKTzh|27
0000000000443263|001863472207|001YSDliD9d6|10
0000000058421846|001728029510|WMzpg4NwVq0v|31
0000000018433263|000226036645|dZkpv9ep9m1Vj|61
0000000036407566|000460495751|FxbozYAk1|91
0000000019055495|001877322829|RfYgNyEif|83
0000000038954868|000002143972|niqALUX5IefW|87
0000000022670827|000729961054|f5TLwriej|25
0000000058793948|001367843537|7Tc3iS|93
0000000090157828|000514602050|k33t3VIdjqNdh|26
0000000062625725|002030312215|44kkthM4pL|90
0000000095934243|002040664034|1xFXIBK9KSK09|60
0000000097093069|000649044864|cZycVlWeorcv|43
0000000017735395|001144315314|IA7k9CXnW|78
0000000054474864|001665350338|LVPgMzJz0|58
0000000063810872|001103537623|Hj6p7ln7qblX|83
0000000025382278|002045008471|FmPwVMm0rnc|28
0000000071427775|001446476438|76OYIO|75
0000000059894316|001909127856|SLQV9IkK|04
0000000078159098|000622565675|A9FBB6Rg53i|89
0000000090985023|000534052339|VDQahVy1|43
0000000060624418|000701590727|xRMQxOuZ|26
0000000035356799|001055181786|VyiCpWHBy|29
0000000008806781|000341205150|538j3e|13
0000000013294723|000713299945|peB2ZhpXJH|96
0000000092193739|000340030546|skZBx5|29
0000000044918486|001154856942|eb6O9XVUoz|71
0000000096312481|001329346201|Fyao7hLEJY|64
0000000003996028|001808675437|vxs1GpTit5z76|61
0000000081096781|001697012401|w5ncCLJakuhVs|58
0000000079506774|000249684985|b3b28JWt|73
0000000071105493|000631026742|sGysIREz|08
0000000042240166|001929444378|RYa6JXMy1OA|39
0000000017533371|000580267042|6ZuNf8UZDcajg|25
0000000017645378|000628794168|FsDJeVtx7uh|06
0000000033849758|000668870532|T8fZekY|63
0000000000398728|001020310629|jqSmnK|99
0000000019993024|002063443889|1uVKrn3mpy|25
0000000087127372|001799874141|i91fx|40
0000000022134549|000424606668|lV5aMcwt|58
0000000026259425|001585211713|CrEhXG|72
0000000024182773|001410452500|0VmoxpBBph2|28
0000000012728121|001183827188|MP5CIunfBZ|72
0000000057391130|001554207607|6hQcgyy3|07
0000000042606376|000835263508|UN2lWj87|69
0000000042462037|000368992155|Q29bnSq|89
0000000073266555|000683181502|PK92Tb|99
0000000068587129|001216390971|eYsm558aVK|54
0000000075924763|000853541262|4EmSpVp|01
0000000045640326|000201902441|ZVn8P7sS2Gz|80
0000000051528056|001824529870|b0SQCk|29
0000000010302866|001086661651|RyOhj9kbya|23
0000000000533641|000700712884|st4exdghKgD|21
0000000065908863|001512528000|97rcbcLd7zIbG|13
0000000033358656|000587689547|jEGVxMi8|25
0000000073110163|000412059605|8GlC8b|22
0000000094202351|002093190425|Z3lyL3P|27
0000000075291384|000446595220|EW2nG9AZGk|49
0000000003766910|001563634380|As6TqYOpkROX|83
0000000077901698|000659011107|1GfAiLvJmQM8|29
0000000064460536|001309747380|YhtgwycHHpLA|63
0000000005543039|001782473106|zYzNzOOoaT|96
0000000043752326|000396024003|k9ijud3LaCe|85
0000000012762977|000500061973|V3p1Nc7|30
0000000045929223|001295456031|0iruAi6zAdlv|31
0000000021249206|001720427407|OwQR7DHM|61
0000000056153822|000187257399|0quYa0E0vJ|30
0000000078111203|001007766612|ixCKuC441|69
0000000035889889|001063676457|vV7uOgASExly|83
0000000083513335|001494539858|K6rR71l45yNi|19
0000000050417262|000079161814|JRib1HQAIH23l|59
0000000026740408|000340317177|DVeTRYUZ3m|66
0000000067729804|002111325058|cGCy6SAn|40
0000000020147205|000123775933|UNvslilFRcZX|99
0000000086400647|000568170375|ZG48KC7jBC|57
0000000001113453|000507484021|N8t4BYNQB|95
0000000011001530|000006290447|luqzDa7pShl|12
0000000084562879|001427931811|Q818T2|73
0000000038303616|000062172096|8XjHebS4dgsq|25
0000000052116433|000849480510|bf6VXwkOq|11
0000000007954985|001234021292|CXjn8Hx5|03
0000000041309530|000177477322|T5u41Nr|96
0000000002336408|001074310424|lt0PW9c7B9q|42
0000000078466847|001271958569|bAC9r|60
0000000020911800|001544753642|4uX4W|15
0000000081531261|000502123974|jxMBeXNM05Zdo|62
0000000093981774|001393550693|VEx7l|18
0000000057912062|001133047113|dWMec1H|31
0000000019530279|001254165870|shjxGr|41
0000000065130058|000050373736|CKJ71FGgHQCLc|83
0000000055615681|000166236373|0b6FErmx|88
0000000090100041|000791719590|fRwBPMFHPyT|73
0000000084868648|000560579792|2W5hMXpEKMFx7|06
0000000024176718|000369874981|KRBUNVOGLfnxf|76
0000000027029628|001134913642|2TSZ14U11B|56
0000000042606724|001555797576|HFquibwQKN|49
0000000010828535|001869057691|tr2bnE6WtTOp|73
0000000075448786|001623129557|0bfgdTON|60
0000000075226481|000162035979|gYtgpV03C5gp|19
0000000031803110|000955616336|L5LLGcyU6bOjq|79
0000000064559540|001665187643|l2Mi3yyKv6Djg|68
0000000061738952|001267100681|8AeZLueZ|74
0000000016892167|000521321009|c8YfW0ixtdB4|76
0000000022552111|001702855034|ygPg72I0|14
0000000083033582|001167019329|UwtLGet4IfdRL|70
0000000042892614|000961411504|TElsU8swSlRk|30
0000000039715684|000493646131|DQGPuZBhJVg6|95
0000000098220356|001672161640|wQJppfH1L8|40
0000000064854116|001293613466|66POQ|48
0000000048058002|000081306301|Z9wFuKlSEhK|54
0000000077116597|001559855863|QwVxM7Q9|83
0000000087781965|000912145932|P2yRpl|56
0000000058345565|000649709923|c2ybuiIk8|89
0000000082325456|002100836721|lbGHZ6YxrFG8|47
0000000047714206|000577124345|1RLvrSolzUO|55
0000000009456915|000684106009|z63Yb|50
0000000074007146|001381752808|mqnBgpc|88
0000000032466339|001193246142|FwuMEvfqkZ|57
0000000015638686|001717570766|GwMOfxxC|68
0000000056279348|001090258025|NlbcI|00
0000000052571193|000775002410|uNtFnkCmAsacT|67
0000000065450841|002026691610|qpHjQybnA|79
0000000008341164|002099313424|MTUEHG|37
0000000016229278|000743026738|zMk1Sq5O7|44
0000000072590307|001559742143|084MNt|30
0000000017968498|001097353702|0dItLfgYHF9|39
0000000042561400|001636673687|6DhuzI|04
0000000010089411|001016324533|4urIoE|88
0000000040871204|001297835693|z6Ir8oBQC7A|54
0000000022226300|000186072238|RVe2TYigy0HX|34
0000000095113514|000053430513|KXn0ylpojeI|74
0000000096869007|002100728873|2rFzV16EgmkLH|44
0000000088993557|001290583911|clo28B|75
0000000043905557|001687032056|8NNWjoL9AaGT|55
0000000044737211|001322969039|EUV1xP5K8l6|39
0000000044360708|001510545426|3wUlP|69
0000000040828541|001805426981|6qX2Zpg|49
0000000065145112|000911442171|YxtuQr|60
0000000021641054|000292901815|S5ME0UAWQwBS|01
0000000070402627|001020487269|od9WPlbikcjjf|25
0000000050720231|001979709479|H64QfL|92
0000000003382053|001408180792|aUmzT2kxaQ|69
0000000016886994|001976224220|dhWlye|09
0000000018196602|002112419957|wiYSahCElT|49
0000000039874199|000345500666|Ngn8PdG|75
0000000020828477|000502123242|ICBK9Q|44
0000000069605549|000455832483|zwlAfNiYMFt|40
0000000020850348|000474231544|maWyGgs|40
0000000076571996|002113732056|I7nvSW|97
0000000080705351|000761877153|y3CykJN2JX|45
0000000027063479|000570093186|9oqInW|44
0000000075027696|000304649879|jPY5g9|72
0000000043100767|001368687184|zysGpM8C|19
0000000052994352|000620549235|OnvOfa|81
0000000028306700|001294434340|rM4SG|45
0000000078344030|001589463558|qaoryy8Yo|99
0000000002849070|000156812711|vdsQox8|88
0000000092317887|001732048913|yPBSlj91N|96
0000000034139345|000809178000|VzkAOmuW0k9|12
0000000098314281|000986136204|kldYooiqQJ0C|91
0000000002100894|000542003823|2ZYwGNj|94
0000000094830313|001803498145|FshHf|82
0000000097134114|000161195814|E4aqXcJ|57
0000000098852081|000440259251|cVDWjcM|01
0000000000320288|001069816475|Qixag5BUHKu|31
0000000061397930|001044341465|WExqC0Mr7j5|39
0000000005290043|000897216939|syNpI|29
0000000008859542|001194840594|p3dgbP|72
0000000059596209|000391311537|rxbxpQ|70
0000000017794378|000168503781|T7PzDWtm3Q|78
0000000076371938|001520063699|h4Oqutpz|16
0000000086958878|000732350245|5l7PHa|85
0000000013854043|000452281288|oODhjbRSs|13
0000000026615766|001320602519|G27buVu1JLCwf|32
0000000025916955|001456506350|iluQHpbl|56
0000000073938989|000536252446|N1wOzuMJdMoo|23
0000000014035157|001108422494|kcDUJcTxj|74
0000000093465076|001790429166|14Sbg|20
0000000035256262|002090988660|NcmISn6ksa1|17
0000000065929643|000039819967|xphv2DyrQSd|61
0000000051197194|000139991243|4w69UvVf5BF|47
0000000066545733|000644940594|PvvnKu6r2zk53|11
0000000097588397|001558799782|nrvwE1xzK|38
0000000024554985|001072484769|HwrXc1KUs|16
0000000093247763|000759107138|3Az9FJBBDVyc|78
0000000061540199|002089258831|rV1ISfLdt|17
0000000021243648|001883602851|gvnN8F5|99
0000000073009798|000484916613|rtYekV9CXsh|37
